# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
7,22,46,0.3147424099687418,0.09906278463293154,1
7,22,47,4.311073173389151,11.50155823130694,2
7,22,48,0.8842525944477144,0.3328989815555015,3
7,22,49,0.2879618753011232,0.08292204162693964,1
7,22,50,3.816848714918378,7.859015082850846,3
7,22,51,3.448734368812849,4.175139541110582,4
7,22,52,1.24460649741348,0.7403713778234987,3
7,22,53,0.9824593194122656,0.7065318501029632,2
7,22,54,0,0,0
7,22,55,0,0,0
7,22,56,0.3024268430976016,0.09146199542598134,1
7,22,57,0,0,0
7,22,58,0.1093173619517921,0.01195028562409912,1
7,22,59,0,0,0
7,22,60,0,0,0
7,22,61,0,0,0
7,22,62,0.6755205236202011,0.2285376388576455,2
7,22,63,0,0,0
7,22,64,0,0,0
7,22,65,0,0,0
7,22,66,0.09295889714463823,0.00864135655834743,1
7,22,67,4.523919120281308,10.23827243100008,2
7,22,68,0,0,0
7,22,69,0,0,0
7,22,70,0,0,0
7,22,71,0.2313319279950603,0.05351446090991176,1
7,22,72,0,0,0
7,22,73,0.5109989100000001,0.2611198860211882,1
7,22,74,0,0,0
7,22,75,1.967714811004415,3.871901577446141,1
7,22,76,1.604585174440804,2.574693582035226,1
7,22,77,3.719180458965309,13.8323032863494,1
7,22,78,0,0,0
7,22,79,0.6646126386095521,0.4417099593995511,1
7,22,80,0,0,0
7,22,81,0,0,0
7,22,82,0.737034095739275,0.5432192582822108,1
7,22,83,0,0,0
7,22,84,0,0,0
7,22,85,0.5747935857388159,0.3303876662064855,1
7,22,86,0,0,0
7,22,87,0,0,0
7,22,88,0,0,0
7,22,89,0,0,0
7,22,90,0,0,0
7,22,91,0,0,0
7,22,92,0,0,0
7,22,93,0,0,0
7,22,94,0.3885696902612409,0.1509864041897167,1
7,22,95,0,0,0
7,22,96,0,0,0
7,22,97,0,0,0
7,22,98,0,0,0
7,22,99,0,0,0
7,23,0,0.03680484846513121,0.001354596870541271,1
7,23,1,0,0,0
7,23,2,0,0,0
7,23,3,0,0,0
7,23,4,0,0,0
7,23,5,0,0,0
7,23,6,0,0,0
7,23,7,0,0,0
7,23,8,0.2740848668970087,0.07512251426195099,1
7,23,9,0,0,0
7,23,10,0,0,0
7,23,11,0,0,0
7,23,12,0.06069102368978452,0.003683400356513986,1
7,23,13,0.2276117811742618,0.05180712292932002,1
7,23,14,0,0,0
7,23,15,0,0,0
7,23,16,0,0,0
7,23,17,0.08731091594312101,0.007623196042826744,1
7,23,18,0,0,0
7,23,19,0,0,0
7,23,20,0,0,0
7,23,21,0.514359128659002,0.2645653132348478,1
7,23,22,0.2874264678760998,0.08261397443573061,1
7,23,23,0.3362135907536025,0.1130395786074309,1
7,23,24,0.201005369773062,0.0404031586776054,1
7,23,25,1.821874675848504,1.81383972471559,3
7,23,26,0.3900515807044501,0.1521402356100402,1
7,23,27,0,0,0
7,23,28,0.2637238762328842,0.06955028289529765,1
7,23,29,0.3543717099254644,0.1255793087954975,1
7,23,30,0,0,0
7,23,31,0,0,0
7,23,32,0.1961234106215159,0.03846439219381576,1
7,23,33,1.016054428471463,1.032366601616471,1
7,23,34,0.4832336735847088,0.2335147832861728,1
7,23,35,0.3469199343437579,0.0828143546228973,2
7,23,36,0.238616036093614,0.05693761268102888,1
7,23,37,0.2801859519507973,0.0785041676705745,1
7,23,38,0.4698190224517885,0.2207299138575542,1
7,23,39,0.758634910377157,0.5755269272429571,1
7,23,40,1.005357384773278,1.010743471118166,1
7,23,41,1.032019133794927,0.8045639791548166,2
7,23,42,1.540298496369745,2.372519457918896,1
7,23,43,0,0,0
7,23,44,0,0,0
7,23,45,0.2210497924905855,0.04886301076013093,1
7,23,46,0,0,0
7,23,47,0.9346464163749224,0.6292434485505427,2
7,23,48,0,0,0
7,23,49,0,0,0
7,23,50,1.199555353956681,0.8978673003740139,2
7,23,51,4.209018293747405,17.71583499710032,1
7,23,52,2.269346011917158,4.698787392095284,2
7,23,53,1.775745447614458,2.132888620527977,2
7,23,54,0.6187070679407385,0.3827984359198256,1
7,23,55,0,0,0
7,23,56,1.980427888435039,3.922094621291266,1
7,23,57,2.097828401219739,2.08639974738155,3
7,23,58,4.077184425787053,10.80529191493897,2
7,23,59,0,0,0
7,23,60,0,0,0
7,23,61,0,0,0
7,23,62,0.3030344432038767,0.0918298737678836,1
7,23,63,0,0,0
7,23,64,0.9126339176616027,0.8329006676663651,1
7,23,65,0,0,0
7,23,66,1.369862006454615,1.876521916727864,1
7,23,67,3.972100507000312,15.77758243771213,1
7,23,68,0.1154015437183665,0.01331751629258205,1
7,23,69,0,0,0
7,23,70,0.7910091358880778,0.6256954530584035,1
7,23,71,0,0,0
7,23,72,0,0,0
7,23,73,0,0,0
7,23,74,0,0,0
7,23,75,0,0,0
7,23,76,3.357634186359149,11.27370732940766,1
7,23,77,1.16977268598744,1.368368136882269,1
7,23,78,0,0,0
7,23,79,0,0,0
7,23,80,0,0,0
7,23,81,0,0,0
7,23,82,0.08133404395740557,0.006615226706465181,1
7,23,83,0.4636912648048212,0.2150095890562948,1
7,23,84,0,0,0
7,23,85,0,0,0
7,23,86,0,0,0
7,23,87,0,0,0
7,23,88,0,0,0
7,23,89,1.131285537277326,1.279806966852847,1
7,23,90,0,0,0
7,23,91,0,0,0
7,23,92,0,0,0
7,23,93,0,0,0
7,23,94,0,0,0
7,23,95,0,0,0
7,23,96,0,0,0
7,23,97,0,0,0
7,23,98,0,0,0
7,23,99,0,0,0
7,24,0,0,0,0
7,24,1,0,0,0
7,24,2,0,0,0
7,24,3,0.4777307072431232,0.2282266286430147,1
7,24,4,0,0,0
7,24,5,0,0,0
7,24,6,0,0,0
7,24,7,0,0,0
7,24,8,0.2369140431029912,0.05612826381940599,1
7,24,9,0,0,0
7,24,10,0,0,0
7,24,11,0.2967864037503835,0.08808216945108566,1
7,24,12,0,0,0
7,24,13,0,0,0
7,24,14,0,0,0
7,24,15,0,0,0
7,24,16,0,0,0
7,24,17,0,0,0
7,24,18,0,0,0
7,24,19,0,0,0
7,24,20,0,0,0
7,24,21,0.1734071768983613,0.03007004899985956,1
7,24,22,0,0,0
7,24,23,0.6122219453967179,0.1881007415168136,3
7,24,24,0,0,0
7,24,25,0,0,0
7,24,26,0,0,0
7,24,27,1.530392808743889,1.688957159105806,2
7,24,28,0.3798676044246734,0.1442993968913402,1
7,24,29,0.7354826278006578,0.2758186647201373,2
7,24,30,0,0,0
7,24,31,0.51099891,0.2611198860211881,1
7,24,32,0.1726757733879444,0.02981692271512473,1
7,24,33,0,0,0
7,24,34,0,0,0
7,24,35,0.4054527313858958,0.08381165249070596,2
7,24,36,3.345715326032243,11.19381104284704,1
7,24,37,2.050086812794854,3.101054035395152,2
7,24,38,1.02199782,0.5222397720423761,2
7,24,39,0,0,0
7,24,40,0.6674164723021225,0.2305289618473725,2
7,24,41,0,0,0
7,24,42,3.492329763214487,12.19636717503376,1
7,24,43,0,0,0
7,24,44,0.4680836575529504,0.2191023104681477,1
7,24,45,0,0,0
7,24,46,0.51099891,0.2611198860211881,1
7,24,47,0,0,0
7,24,48,0.3218409483716702,0.1035815960487761,1
7,24,49,0,0,0
7,24,50,0,0,0
7,24,51,0,0,0
7,24,52,0.8004167876225639,0.4923887324157302,2
7,24,53,1.743589982475172,1.780400637966682,2
7,24,54,0,0,0
7,24,55,0.05194791100736862,0.00269858545802949,1
7,24,56,0,0,0
7,24,57,0,0,0
7,24,58,0.3305862664345989,0.1092872795551676,1
7,24,59,0,0,0
7,24,60,0,0,0
7,24,61,0.3350225085816743,0.112240081256358,1
7,24,62,0.1543817060603372,0.02383371116610036,1
7,24,63,0.4255200162959229,0.1810672842684825,1
7,24,64,0,0,0
7,24,65,0,0,0
7,24,66,0,0,0
7,24,67,0,0,0
7,24,68,0.1900046725232252,0.03610177558065806,1
7,24,69,0,0,0
7,24,70,3.631957285055724,13.19111372046934,1
7,24,71,1.763885120762165,3.111290719246157,1
7,24,72,0,0,0
7,24,73,0,0,0
7,24,74,0,0,0
7,24,75,0,0,0
7,24,76,0,0,0
7,24,77,0,0,0
7,24,78,0,0,0
7,24,79,0,0,0
7,24,80,0,0,0
7,24,81,0,0,0
7,24,82,0,0,0
7,24,83,0,0,0
7,24,84,0,0,0
7,24,85,0,0,0
7,24,86,0,0,0
7,24,87,0,0,0
7,24,88,0,0,0
7,24,89,0,0,0
7,24,90,0,0,0
7,24,91,0,0,0
7,24,92,0,0,0
7,24,93,0,0,0
7,24,94,0,0,0
7,24,95,0,0,0
7,24,96,0,0,0
7,24,97,0,0,0
7,24,98,0,0,0
7,24,99,0,0,0
7,25,0,0,0,0
7,25,1,0.523775549693378,0.2743408264566003,1
7,25,2,0,0,0
7,25,3,0.4245914586612904,0.1802779067681223,1
7,25,4,0,0,0
7,25,5,0.3133660223668285,0.09819826397400767,1
7,25,6,0,0,0
7,25,7,0,0,0
7,25,8,0.3083823625223668,0.09509968151487645,1
7,25,9,0,0,0
7,25,10,0,0,0
7,25,11,0,0,0
7,25,12,0,0,0
7,25,13,0,0,0
7,25,14,0,0,0
7,25,15,0.423687994056879,0.1795115163079419,1
7,25,16,0.6545395154633356,0.4284219773029781,1
7,25,17,0,0,0
7,25,18,0,0,0
7,25,19,0,0,0
7,25,20,2.217615861278428,3.245805335574738,2
7,25,21,0,0,0
7,25,22,0,0,0
7,25,23,0.09817222955555671,0.009637786655908923,1
7,25,24,0.2963530342865675,0.08782512093085543,1
7,25,25,0,0,0
7,25,26,0.1783088288489625,0.03179403844548859,1
7,25,27,0,0,0
7,25,28,0.8159723705919623,0.3727536873558098,2
7,25,29,0.004640594259718456,2.153511508333189e-05,1
7,25,30,0,0,0
7,25,31,1.618505616427259,2.619560430406581,1
7,25,32,3.446434794661859,11.87791279385593,1
7,25,33,0,0,0
7,25,34,0,0,0
7,25,35,0.0750782539563517,0.005636744217134441,1
7,25,36,0,0,0
7,25,37,0,0,0
7,25,38,0.51099891,0.2611198860211881,1
7,25,39,0,0,0
7,25,40,0,0,0
7,25,41,0,0,0
7,25,42,2.49494292239945,6.224740186031108,1
7,25,43,0.07166527942164085,0.005135912274581859,1
7,25,44,0,0,0
7,25,45,0,0,0
7,25,46,0,0,0
7,25,47,0,0,0
7,25,48,0,0,0
7,25,49,0,0,0
7,25,50,0,0,0
7,25,51,0,0,0
7,25,52,0,0,0
7,25,53,0,0,0
7,25,54,0.2640695360950303,0.06973271989344448,1
7,25,55,3.10438483303041,9.637205191549249,1
7,25,56,0.2579759924773687,0.04997773985499582,2
7,25,57,0,0,0
7,25,58,0,0,0
7,25,59,0,0,0
7,25,60,0,0,0
7,25,61,0,0,0
7,25,62,0,0,0
7,25,63,0,0,0
7,25,64,0,0,0
7,25,65,0,0,0
7,25,66,0,0,0
7,25,67,1.58463010057814,2.511052555658285,1
7,25,68,0,0,0
7,25,69,0,0,0
7,25,70,0,0,0
7,25,71,7.740905665459744,59.92162052154676,1
7,25,72,0,0,0
7,25,73,1.809997544124595,3.276091109737064,1
7,25,74,3.395465284015955,10.57101001647049,2
7,25,75,0,0,0
7,25,76,0.5607901663345022,0.3144856106574786,1
7,25,77,0,0,0
7,25,78,0.2128095737128168,0.0452879146638308,1
7,25,79,1.064075155950526,1.132255937511137,1
7,25,80,0.3004948106930501,0.090297131253452,1
7,25,81,0,0,0
7,25,82,0,0,0
7,25,83,1.331228822291851,1.772170177300549,1
7,25,84,0,0,0
7,25,85,0.6894183947808498,0.4752977230622036,1
7,25,86,0,0,0
7,25,87,0,0,0
7,25,88,0,0,0
7,25,89,0,0,0
7,25,90,0.01467050649841689,0.0002152237609200922,1
7,25,91,0,0,0
7,25,92,0,0,0
7,25,93,0,0,0
7,25,94,0,0,0
7,25,95,0,0,0
7,25,96,0,0,0
7,25,97,0,0,0
7,25,98,0,0,0
7,25,99,0,0,0
7,26,0,0,0,0
7,26,1,0,0,0
7,26,2,0,0,0
7,26,3,0,0,0
7,26,4,0,0,0
7,26,5,0,0,0
7,26,6,0,0,0
7,26,7,0,0,0
7,26,8,0.1231855890110532,0.01517468934000012,1
7,26,9,0,0,0
7,26,10,0,0,0
7,26,11,0,0,0
7,26,12,0,0,0
7,26,13,0,0,0
7,26,14,0.3628169386877877,0.1316361309987779,1
7,26,15,0.51099891,0.2611198860211881,1
7,26,16,0.2047532023991576,0.04192387389271042,1
7,26,17,0,0,0
7,26,18,0,0,0
7,26,19,0,0,0
7,26,20,0,0,0
7,26,21,0,0,0
7,26,22,0,0,0
7,26,23,0,0,0
7,26,24,0,0,0
7,26,25,0,0,0
7,26,26,1.101409102332648,1.037803955186309,2
7,26,27,0,0,0
7,26,28,0,0,0
7,26,29,0,0,0
7,26,30,0,0,0
7,26,31,3.673916156792148,10.56702549560466,2
7,26,32,0,0,0
7,26,33,0,0,0
7,26,34,0.1944253954614119,0.03780123440032642,1
7,26,35,0,0,0
7,26,36,0,0,0
7,26,37,0.1757806138347532,0.03089882420012264,1
7,26,38,0,0,0
7,26,39,0.008297787140832383,6.885327143456326e-05,1
7,26,40,0,0,0
7,26,41,0,0,0
7,26,42,0,0,0
7,26,43,0,0,0
7,26,44,0.478465798255293,0.2289295201000748,1
7,26,45,0.3925670972375053,0.154108925833481,1
7,26,46,1.21584631110967,1.478282252238991,1
7,26,47,0.51099891,0.2611198860211881,1
7,26,48,0.2846814903333888,0.08078999513556209,2
7,26,49,0,0,0
7,26,50,0,0,0
7,26,51,0,0,0
7,26,52,0,0,0
7,26,53,0.2255170185877731,0.050857925672718,1
7,26,54,0,0,0
7,26,55,0.3407910220732013,0.1161385207256972,1
7,26,56,0.9562070195259592,0.9143318641907181,1
7,26,57,0,0,0
7,26,58,0.2268488063026649,0.05146038092094398,1
7,26,59,0,0,0
7,26,60,5.471076348652996,21.79200365266188,3
7,26,61,0,0,0
7,26,62,0,0,0
7,26,63,0.1570865605817936,0.0154384633325265,2
7,26,64,0,0,0
7,26,65,0,0,0
7,26,66,0,0,0
7,26,67,0,0,0
7,26,68,0,0,0
7,26,69,0,0,0
7,26,70,0,0,0
7,26,71,0,0,0
7,26,72,0.2817760291885181,0.07939773062524862,1
7,26,73,0,0,0
7,26,74,0,0,0
7,26,75,0.3065674513725815,0.0939836022410801,1
7,26,76,0,0,0
7,26,77,0,0,0
7,26,78,0,0,0
7,26,79,0,0,0
7,26,80,0,0,0
7,26,81,0,0,0
7,26,82,0,0,0
7,26,83,0,0,0
7,26,84,0,0,0
7,26,85,0.6048681711851058,0.3658655045128145,1
7,26,86,0,0,0
7,26,87,0,0,0
7,26,88,0,0,0
7,26,89,0,0,0
7,26,90,0,0,0
7,26,91,0,0,0
7,26,92,0,0,0
7,26,93,0,0,0
7,26,94,0,0,0
7,26,95,0,0,0
7,26,96,2.64121566589313,6.976020193759291,1
7,26,97,0,0,0
7,26,98,0,0,0
7,26,99,0,0,0
7,27,0,0,0,0
7,27,1,0,0,0
7,27,2,0,0,0
7,27,3,0,0,0
7,27,4,0,0,0
7,27,5,0,0,0
7,27,6,0,0,0
7,27,7,0,0,0
7,27,8,0,0,0
7,27,9,0,0,0
7,27,10,0.1782876868786752,0.03178649929254854,1
7,27,11,0,0,0
7,27,12,0,0,0
7,27,13,0,0,0
7,27,14,0,0,0
7,27,15,3.137709438583191,9.845220520974046,1
7,27,16,0.8383810967605819,0.3769545058201281,2
7,27,17,0,0,0
7,27,18,1.089186539567423,1.186327317974857,1
7,27,19,0.03579663315491288,0.001281398945227408,1
7,27,20,0,0,0
7,27,21,0,0,0
7,27,22,0,0,0
7,27,23,0,0,0
7,27,24,0,0,0
7,27,25,0.285403282624961,0.08145503373310334,1
7,27,26,0,0,0
7,27,27,0,0,0
7,27,28,0,0,0
7,27,29,0,0,0
7,27,30,0,0,0
7,27,31,0.3373460143362266,0.1138023333885376,1
7,27,32,0,0,0
7,27,33,0.1736528956637734,0.03015532817241337,1
7,27,34,0.3129439414955569,0.09793391051877456,1
7,27,35,0,0,0
7,27,36,0,0,0
7,27,37,0,0,0
7,27,38,0,0,0
7,27,39,0.3462087479969097,0.1198604971895877,1
7,27,40,0,0,0
7,27,41,0,0,0
7,27,42,0,0,0
7,27,43,0,0,0
7,27,44,0.1920984502046285,0.03690181457102014,1
7,27,45,0,0,0
7,27,46,0.1506732905283231,0.02270244047863247,1
7,27,47,2.286030672599514,4.140452291866618,2
7,27,48,0.6548041713857182,0.2370668450939751,2
7,27,49,0,0,0
7,27,50,0.51099891,0.2611198860211881,1
7,27,51,0,0,0
7,27,52,0.6008878158814566,0.3610661672747872,1
7,27,53,0.971342936247786,0.9435070997984705,1
7,27,54,0,0,0
7,27,55,0,0,0
7,27,56,0,0,0
7,27,57,0.3009828598996265,0.09059068195335818,1
7,27,58,0,0,0
7,27,59,0,0,0
7,27,60,0,0,0
7,27,61,0,0,0
7,27,62,0,0,0
7,27,63,0,0,0
7,27,64,2.570908737140726,3.310990891764841,2
7,27,65,0,0,0
7,27,66,0.51099891,0.2611198860211881,1
7,27,67,0,0,0
7,27,68,0,0,0
7,27,69,0,0,0
7,27,70,0,0,0
7,27,71,2.248315493654985,5.05492255900906,1
7,27,72,0,0,0
7,27,73,0,0,0
7,27,74,0,0,0
7,27,75,2.679166603457948,7.1779336890844,1
7,27,76,0.03985244762612083,0.001588217581792704,1
7,27,77,0,0,0
7,27,78,0,0,0
7,27,79,3.358120656766991,9.362505253278872,2
7,27,80,3.696199932067273,13.66189393781411,1
7,27,81,0,0,0
7,27,82,0,0,0
7,27,83,0,0,0
7,27,84,0,0,0
7,27,85,0,0,0
7,27,86,0,0,0
7,27,87,0,0,0
7,27,88,0,0,0
7,27,89,0,0,0
7,27,90,0,0,0
7,27,91,0,0,0
7,27,92,0,0,0
7,27,93,0,0,0
7,27,94,0,0,0
7,27,95,0,0,0
7,27,96,0.6305826127874513,0.3976344315498487,1
7,27,97,3.587482869313434,12.87003333761735,1
7,27,98,0,0,0
7,27,99,0,0,0
7,28,0,0,0,0
7,28,1,0,0,0
7,28,2,0,0,0
7,28,3,0,0,0
7,28,4,0,0,0
7,28,5,0,0,0
7,28,6,0,0,0
7,28,7,0,0,0
7,28,8,0.07569603968486371,0.005729890423972463,1
7,28,9,4.270447794292466,18.23672436377739,1
7,28,10,0.3248926615024029,0.1055552414981149,1
7,28,11,0,0,0
7,28,12,0,0,0
7,28,13,0,0,0
7,28,14,0,0,0
7,28,15,0.2120828552191795,0.04497913747791944,1
7,28,16,0,0,0
7,28,17,0,0,0
7,28,18,0,0,0
7,28,19,0.387692632404267,0.1503055772205501,1
7,28,20,0,0,0
7,28,21,0.51099891,0.2611198860211881,1
7,28,22,1.714562000106582,1.692157395398235,2
7,28,23,0,0,0
7,28,24,0,0,0
7,28,25,0,0,0
7,28,26,0,0,0
7,28,27,0.02599059768939826,0.0006755111682521545,1
7,28,28,0,0,0
7,28,29,0,0,0
7,28,30,0,0,0
7,28,31,0,0,0
7,28,32,0.1604344037536584,0.02573919790779189,1
7,28,33,0.6852870297662221,0.2719357855027565,2
7,28,34,0,0,0
7,28,35,0.332719985569577,0.1107025887974196,1
7,28,36,0,0,0
7,28,37,0.4360489166018043,0.1260068386473171,2
7,28,38,0.1373726172998735,0.01887123598381752,1
7,28,39,0.2407396762313576,0.05795559171197887,1
7,28,40,0,0,0
7,28,41,0.2618654791156636,0.06857352915247605,1
7,28,42,0,0,0
7,28,43,0,0,0
7,28,44,0,0,0
7,28,45,0,0,0
7,28,46,0,0,0
7,28,47,0.08310129096976965,0.006905824560842318,1
7,28,48,0,0,0
7,28,49,0.51099891,0.2611198860211881,1
7,28,50,0.51099891,0.2611198860211881,1
7,28,51,0,0,0
7,28,52,0,0,0
7,28,53,0,0,0
7,28,54,1.172723851070175,1.375281230868861,1
7,28,55,0.9593912389970626,0.9204315494643188,1
7,28,56,0,0,0
7,28,57,0.1118208891023653,0.006808966233808496,2
7,28,58,0.4282197948142636,0.1833721926707701,1
7,28,59,0.2058476878339756,0.04237327058659387,1
7,28,60,0.3624538822742353,0.1313728167756652,1
7,28,61,0,0,0
7,28,62,0,0,0
7,28,63,0.5186155758619964,0.2689621155266701,1
7,28,64,0,0,0
7,28,65,0.9984340573084967,0.9968705667935064,1
7,28,66,0,0,0
7,28,67,0,0,0
7,28,68,0,0,0
7,28,69,0,0,0
7,28,70,0,0,0
7,28,71,0,0,0
7,28,72,0,0,0
7,28,73,0,0,0
7,28,74,0,0,0
7,28,75,0.3550626087988045,0.1260694561670129,1
7,28,76,0,0,0
7,28,77,0.06010538439061108,0.003612657232743114,1
7,28,78,0.6815122125583175,0.4644588958661334,1
7,28,79,0,0,0
7,28,80,0,0,0
7,28,81,0,0,0
7,28,82,0,0,0
7,28,83,0,0,0
7,28,84,0,0,0
7,28,85,0,0,0
7,28,86,0,0,0
7,28,87,0,0,0
7,28,88,0,0,0
7,28,89,0,0,0
7,28,90,0,0,0
7,28,91,0,0,0
7,28,92,0.5109989099999999,0.261119886021188,1
7,28,93,0,0,0
7,28,94,0,0,0
7,28,95,0,0,0
7,28,96,0,0,0
7,28,97,0,0,0
7,28,98,0,0,0
7,28,99,0,0,0
7,29,0,0,0,0
7,29,1,0,0,0
7,29,2,0,0,0
7,29,3,0,0,0
7,29,4,0,0,0
7,29,5,0,0,0
7,29,6,0,0,0
7,29,7,0,0,0
7,29,8,0,0,0
7,29,9,0,0,0
7,29,10,0,0,0
7,29,11,0,0,0
7,29,12,0,0,0
7,29,13,0,0,0
7,29,14,0.1988551212629138,0.03954335925248816,1
7,29,15,0,0,0
7,29,16,0,0,0
7,29,17,0,0,0
7,29,18,0,0,0
7,29,19,0,0,0
7,29,20,0,0,0
7,29,21,0,0,0
7,29,22,0,0,0
7,29,23,0.51099891,0.2611198860211881,1
7,29,24,0,0,0
7,29,25,0,0,0
7,29,26,0,0,0
7,29,27,3.435410266230791,11.80204369732391,1
7,29,28,0,0,0
7,29,29,0,0,0
7,29,30,0,0,0
7,29,31,0,0,0
7,29,32,0.1027137459750754,0.01055011361223232,1
7,29,33,0,0,0
7,29,34,0,0,0
7,29,35,0,0,0
7,29,36,0,0,0
7,29,37,0.4564297530535281,0.1072215589721753,2
7,29,38,1.102271079267834,1.215001532190275,1
7,29,39,0.472752098368554,0.223494546511871,1
7,29,40,0.2270100531418941,0.05153356422748557,1
7,29,41,0.0544916556759187,0.002969340538302883,1
7,29,42,0,0,0
7,29,43,0,0,0
7,29,44,0.07857461272678601,0.006173969765164402,1
7,29,45,0.3084539101142358,0.09514381466476109,1
7,29,46,0,0,0
7,29,47,0,0,0
7,29,48,0,0,0
7,29,49,0,0,0
7,29,50,0,0,0
7,29,51,0.09250270438524405,0.008556750318583849,1
7,29,52,0,0,0
7,29,53,0,0,0
7,29,54,0,0,0
7,29,55,0,0,0
7,29,56,0.51099891,0.2611198860211881,1
7,29,57,0,0,0
7,29,58,0,0,0
7,29,59,0,0,0
7,29,60,0,0,0
7,29,61,0,0,0
7,29,62,0,0,0
7,29,63,0,0,0
7,29,64,0,0,0
7,29,65,0,0,0
7,29,66,0,0,0
7,29,67,0,0,0
7,29,68,0,0,0
7,29,69,0,0,0
7,29,70,0,0,0
7,29,71,0,0,0
7,29,72,0,0,0
7,29,73,0,0,0
7,29,74,0,0,0
7,29,75,0,0,0
7,29,76,0,0,0
7,29,77,0,0,0
7,29,78,0,0,0
7,29,79,0,0,0
7,29,80,0,0,0
7,29,81,0,0,0
7,29,82,0,0,0
7,29,83,0,0,0
7,29,84,0,0,0
7,29,85,0,0,0
7,29,86,0,0,0
7,29,87,0,0,0
7,29,88,0,0,0
7,29,89,0,0,0
7,29,90,0,0,0
7,29,91,0,0,0
7,29,92,0,0,0
7,29,93,0,0,0
7,29,94,0,0,0
7,29,95,0,0,0
7,29,96,0,0,0
7,29,97,0,0,0
7,29,98,0,0,0
7,29,99,0,0,0
8,0,0,0,0,0
8,0,1,0,0,0
8,0,2,0,0,0
8,0,3,0,0,0
8,0,4,0,0,0
8,0,5,0.4492309579741693,0.2018084536023899,1
8,0,6,0,0,0
8,0,7,0,0,0
8,0,8,0.2162239304998301,0.04675278812079535,1
8,0,9,0,0,0
8,0,10,0,0,0
8,0,11,0,0,0
8,0,12,0,0,0
8,0,13,0,0,0
8,0,14,1.165671218261129,1.358789389082384,1
8,0,15,1.674671542569446,2.804524775491928,1
8,0,16,0,0,0
8,0,17,0,0,0
8,0,18,0,0,0
8,0,19,0,0,0
8,0,20,0,0,0
8,0,21,0,0,0
8,0,22,0,0,0
8,0,23,0,0,0
8,0,24,0,0,0
8,0,25,0,0,0
8,0,26,0,0,0
8,0,27,0,0,0
8,0,28,0,0,0
8,0,29,0,0,0
8,0,30,0,0,0
8,0,31,0,0,0
8,0,32,0,0,0
8,0,33,0,0,0
8,0,34,0,0,0
8,0,35,0,0,0
8,0,36,0.07921241955108808,0.006274607411137602,1
8,0,37,0.1822761327045231,0.03322458855371691,1
8,0,38,0,0,0
8,0,39,0,0,0
8,0,40,0.7263003580728362,0.5275122101367301,1
8,0,41,3.777249679533064,14.26761514153264,1
8,0,42,0,0,0
8,0,43,0,0,0
8,0,44,0,0,0
8,0,45,0,0,0
8,0,46,0,0,0
8,0,47,0,0,0
8,0,48,0,0,0
8,0,49,0,0,0
8,0,50,0,0,0
8,0,51,0.06980869775068405,0.004873254281646359,1
8,0,52,0,0,0
8,0,53,0,0,0
8,0,54,0,0,0
8,0,55,0,0,0
8,0,56,0,0,0
8,0,57,0,0,0
8,0,58,0,0,0
8,0,59,0,0,0
8,0,60,0,0,0
8,0,61,0,0,0
8,0,62,0,0,0
8,0,63,0,0,0
8,0,64,0,0,0
8,0,65,0,0,0
8,0,66,0,0,0
8,0,67,0,0,0
8,0,68,0,0,0
8,0,69,0,0,0
8,0,70,0,0,0
8,0,71,0,0,0
8,0,72,0,0,0
8,0,73,0.4201967354868074,0.17656529651377,1
8,0,74,0,0,0
8,0,75,0,0,0
8,0,76,0,0,0
8,0,77,3.102715475121233,9.626843319556778,1
8,0,78,0,0,0
8,0,79,0,0,0
8,0,80,0.51099891,0.2611198860211881,1
8,0,81,0,0,0
8,0,82,0,0,0
8,0,83,0,0,0
8,0,84,0,0,0
8,0,85,0.1803241439945952,0.0325167969073835,1
8,0,86,0,0,0
8,0,87,0,0,0
8,0,88,0,0,0
8,0,89,0,0,0
8,0,90,0,0,0
8,0,91,0,0,0
8,0,92,0,0,0
8,0,93,0,0,0
8,0,94,0,0,0
8,0,95,0,0,0
8,0,96,0,0,0
8,0,97,0,0,0
8,0,98,0,0,0
8,0,99,0,0,0
8,1,0,0,0,0
8,1,1,0,0,0
8,1,2,0,0,0
8,1,3,0,0,0
8,1,4,0,0,0
8,1,5,0,0,0
8,1,6,0,0,0
8,1,7,0,0,0
8,1,8,0,0,0
8,1,9,0,0,0
8,1,10,0,0,0
8,1,11,0,0,0
8,1,12,0,0,0
8,1,13,0,0,0
8,1,14,0,0,0
8,1,15,0.9338210684415306,0.8720217878652817,1
8,1,16,0,0,0
8,1,17,0,0,0
8,1,18,0,0,0
8,1,19,0,0,0
8,1,20,0.5371325180389306,0.2885113419348421,1
8,1,21,0,0,0
8,1,22,0,0,0
8,1,23,0,0,0
8,1,24,0,0,0
8,1,25,0.4168710826411021,0.1737814995423645,1
8,1,26,0,0,0
8,1,27,0,0,0
8,1,28,0,0,0
8,1,29,0.2574825710448464,0.06629727439186438,1
8,1,30,0.9058050529938279,0.8204827940291513,1
8,1,31,0.4322158600252813,0.1868105496573936,1
8,1,32,1.288675973977429,1.660685765906676,1
8,1,33,0,0,0
8,1,34,0.2180597912563139,0.04755007256274719,1
8,1,35,0.5396329900439166,0.2912037639437378,1
8,1,36,0,0,0
8,1,37,0,0,0
